[train: Epoch 1, 50 / 625] FPS: 101.2 (109.0)  ,  DataTime: 0.016 (0.007)  ,  ForwardTime: 0.293  ,  TotalTime: 0.316  ,  Loss/total: 30.63548  ,  Loss/giou: 1.27717  ,  Loss/l1: 0.28330  ,  Loss/location: 26.56899  ,  pro_loss: 0.47829  ,  IoU: 0.06187
[train: Epoch 42, 150 / 625] FPS: 108.0 (109.6)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 0.77122  ,  Loss/giou: 0.21292  ,  Loss/l1: 0.01433  ,  Loss/location: 0.25744  ,  pro_loss: 0.08140  ,  IoU: 0.80109
[train: Epoch 42, 200 / 625] FPS: 108.3 (108.3)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 0.77117  ,  Loss/giou: 0.21354  ,  Loss/l1: 0.01426  ,  Loss/location: 0.25633  ,  pro_loss: 0.08220  ,  IoU: 0.80057
[train: Epoch 42, 250 / 625] FPS: 108.5 (108.5)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.76459  ,  Loss/giou: 0.21237  ,  Loss/l1: 0.01407  ,  Loss/location: 0.25292  ,  pro_loss: 0.08297  ,  IoU: 0.80161
[train: Epoch 42, 300 / 625] FPS: 108.6 (109.3)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.76979  ,  Loss/giou: 0.21346  ,  Loss/l1: 0.01434  ,  Loss/location: 0.25459  ,  pro_loss: 0.08299  ,  IoU: 0.80097
[train: Epoch 42, 350 / 625] FPS: 108.7 (109.6)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.76843  ,  Loss/giou: 0.21321  ,  Loss/l1: 0.01428  ,  Loss/location: 0.25412  ,  pro_loss: 0.08257  ,  IoU: 0.80107
[train: Epoch 42, 400 / 625] FPS: 108.8 (109.6)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.76483  ,  Loss/giou: 0.21244  ,  Loss/l1: 0.01424  ,  Loss/location: 0.25230  ,  pro_loss: 0.08222  ,  IoU: 0.80173
[train: Epoch 42, 450 / 625] FPS: 108.8 (109.2)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.76198  ,  Loss/giou: 0.21206  ,  Loss/l1: 0.01422  ,  Loss/location: 0.25038  ,  pro_loss: 0.08188  ,  IoU: 0.80202
[train: Epoch 42, 500 / 625] FPS: 108.9 (109.0)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.76170  ,  Loss/giou: 0.21202  ,  Loss/l1: 0.01423  ,  Loss/location: 0.25006  ,  pro_loss: 0.08221  ,  IoU: 0.80199
[train: Epoch 42, 550 / 625] FPS: 108.9 (108.7)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.76385  ,  Loss/giou: 0.21220  ,  Loss/l1: 0.01422  ,  Loss/location: 0.25191  ,  pro_loss: 0.08228  ,  IoU: 0.80175
[train: Epoch 42, 600 / 625] FPS: 108.9 (108.3)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.76212  ,  Loss/giou: 0.21160  ,  Loss/l1: 0.01418  ,  Loss/location: 0.25153  ,  pro_loss: 0.08240  ,  IoU: 0.80214
[train: Epoch 42, 625 / 625] FPS: 109.0 (109.6)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.76240  ,  Loss/giou: 0.21168  ,  Loss/l1: 0.01422  ,  Loss/location: 0.25146  ,  pro_loss: 0.08227  ,  IoU: 0.80212
[train: Epoch 43, 50 / 625] FPS: 105.3 (109.3)  ,  DataTime: 0.015 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.304  ,  Loss/total: 0.77243  ,  Loss/giou: 0.21869  ,  Loss/l1: 0.01527  ,  Loss/location: 0.24102  ,  pro_loss: 0.08855  ,  IoU: 0.79735
[train: Epoch 43, 100 / 625] FPS: 107.2 (109.0)  ,  DataTime: 0.010 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.299  ,  Loss/total: 0.77224  ,  Loss/giou: 0.21635  ,  Loss/l1: 0.01495  ,  Loss/location: 0.24739  ,  pro_loss: 0.08699  ,  IoU: 0.79890
[train: Epoch 43, 150 / 625] FPS: 107.9 (109.4)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.297  ,  Loss/total: 0.76385  ,  Loss/giou: 0.21437  ,  Loss/l1: 0.01461  ,  Loss/location: 0.24535  ,  pro_loss: 0.08369  ,  IoU: 0.80015
[train: Epoch 43, 200 / 625] FPS: 108.2 (109.0)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 0.76410  ,  Loss/giou: 0.21335  ,  Loss/l1: 0.01450  ,  Loss/location: 0.24807  ,  pro_loss: 0.08412  ,  IoU: 0.80116
[train: Epoch 43, 250 / 625] FPS: 108.4 (108.5)  ,  DataTime: 0.007 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.76178  ,  Loss/giou: 0.21249  ,  Loss/l1: 0.01431  ,  Loss/location: 0.24827  ,  pro_loss: 0.08485  ,  IoU: 0.80166
[train: Epoch 43, 300 / 625] FPS: 108.5 (109.2)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.75813  ,  Loss/giou: 0.21087  ,  Loss/l1: 0.01424  ,  Loss/location: 0.24800  ,  pro_loss: 0.08598  ,  IoU: 0.80316
[train: Epoch 43, 350 / 625] FPS: 108.6 (109.6)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.75919  ,  Loss/giou: 0.21108  ,  Loss/l1: 0.01428  ,  Loss/location: 0.24849  ,  pro_loss: 0.08569  ,  IoU: 0.80296
[train: Epoch 43, 400 / 625] FPS: 108.7 (108.9)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.75981  ,  Loss/giou: 0.21084  ,  Loss/l1: 0.01422  ,  Loss/location: 0.25003  ,  pro_loss: 0.08506  ,  IoU: 0.80309
[train: Epoch 43, 450 / 625] FPS: 108.8 (109.5)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.76439  ,  Loss/giou: 0.21179  ,  Loss/l1: 0.01436  ,  Loss/location: 0.25219  ,  pro_loss: 0.08408  ,  IoU: 0.80247
[train: Epoch 43, 500 / 625] FPS: 108.8 (109.2)  ,  DataTime: 0.005 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.76224  ,  Loss/giou: 0.21133  ,  Loss/l1: 0.01428  ,  Loss/location: 0.25129  ,  pro_loss: 0.08436  ,  IoU: 0.80270
[train: Epoch 43, 550 / 625] FPS: 108.9 (109.4)  ,  DataTime: 0.005 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.76415  ,  Loss/giou: 0.21185  ,  Loss/l1: 0.01438  ,  Loss/location: 0.25166  ,  pro_loss: 0.08440  ,  IoU: 0.80241
[train: Epoch 43, 600 / 625] FPS: 108.9 (109.3)  ,  DataTime: 0.005 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.76272  ,  Loss/giou: 0.21190  ,  Loss/l1: 0.01436  ,  Loss/location: 0.25019  ,  pro_loss: 0.08475  ,  IoU: 0.80227
[train: Epoch 43, 625 / 625] FPS: 108.9 (109.9)  ,  DataTime: 0.005 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.76169  ,  Loss/giou: 0.21157  ,  Loss/l1: 0.01428  ,  Loss/location: 0.25026  ,  pro_loss: 0.08442  ,  IoU: 0.80245
[train: Epoch 44, 50 / 625] FPS: 105.2 (109.3)  ,  DataTime: 0.016 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.304  ,  Loss/total: 0.78482  ,  Loss/giou: 0.21773  ,  Loss/l1: 0.01521  ,  Loss/location: 0.25729  ,  pro_loss: 0.08022  ,  IoU: 0.79735
[train: Epoch 44, 100 / 625] FPS: 107.2 (109.3)  ,  DataTime: 0.010 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.298  ,  Loss/total: 0.76684  ,  Loss/giou: 0.21478  ,  Loss/l1: 0.01438  ,  Loss/location: 0.24928  ,  pro_loss: 0.08042  ,  IoU: 0.79941
[train: Epoch 44, 150 / 625] FPS: 107.9 (109.2)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.297  ,  Loss/total: 0.76999  ,  Loss/giou: 0.21542  ,  Loss/l1: 0.01454  ,  Loss/location: 0.24998  ,  pro_loss: 0.08243  ,  IoU: 0.79905
[train: Epoch 44, 200 / 625] FPS: 108.2 (109.0)  ,  DataTime: 0.007 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 0.76830  ,  Loss/giou: 0.21482  ,  Loss/l1: 0.01447  ,  Loss/location: 0.24986  ,  pro_loss: 0.08240  ,  IoU: 0.79971
[train: Epoch 44, 250 / 625] FPS: 108.4 (109.0)  ,  DataTime: 0.007 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.76910  ,  Loss/giou: 0.21398  ,  Loss/l1: 0.01443  ,  Loss/location: 0.25263  ,  pro_loss: 0.08171  ,  IoU: 0.80048
[train: Epoch 44, 300 / 625] FPS: 108.6 (109.5)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.77179  ,  Loss/giou: 0.21485  ,  Loss/l1: 0.01448  ,  Loss/location: 0.25324  ,  pro_loss: 0.08236  ,  IoU: 0.79980
[train: Epoch 44, 350 / 625] FPS: 108.7 (108.9)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.76686  ,  Loss/giou: 0.21371  ,  Loss/l1: 0.01443  ,  Loss/location: 0.25074  ,  pro_loss: 0.08271  ,  IoU: 0.80090
[train: Epoch 44, 400 / 625] FPS: 108.7 (109.5)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.76426  ,  Loss/giou: 0.21266  ,  Loss/l1: 0.01428  ,  Loss/location: 0.25095  ,  pro_loss: 0.08297  ,  IoU: 0.80168
[train: Epoch 44, 450 / 625] FPS: 108.8 (109.6)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.75853  ,  Loss/giou: 0.21136  ,  Loss/l1: 0.01416  ,  Loss/location: 0.24841  ,  pro_loss: 0.08310  ,  IoU: 0.80283
[train: Epoch 44, 500 / 625] FPS: 108.8 (108.9)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.75555  ,  Loss/giou: 0.21072  ,  Loss/l1: 0.01407  ,  Loss/location: 0.24721  ,  pro_loss: 0.08273  ,  IoU: 0.80322
[train: Epoch 44, 550 / 625] FPS: 108.9 (109.2)  ,  DataTime: 0.005 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.75613  ,  Loss/giou: 0.21084  ,  Loss/l1: 0.01409  ,  Loss/location: 0.24729  ,  pro_loss: 0.08341  ,  IoU: 0.80314
[train: Epoch 44, 600 / 625] FPS: 108.9 (109.3)  ,  DataTime: 0.005 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.75594  ,  Loss/giou: 0.21091  ,  Loss/l1: 0.01411  ,  Loss/location: 0.24696  ,  pro_loss: 0.08301  ,  IoU: 0.80310
[train: Epoch 44, 625 / 625] FPS: 108.9 (109.6)  ,  DataTime: 0.005 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.75506  ,  Loss/giou: 0.21085  ,  Loss/l1: 0.01412  ,  Loss/location: 0.24621  ,  pro_loss: 0.08285  ,  IoU: 0.80309
[train: Epoch 45, 50 / 625] FPS: 105.2 (109.4)  ,  DataTime: 0.016 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.304  ,  Loss/total: 0.75218  ,  Loss/giou: 0.21419  ,  Loss/l1: 0.01409  ,  Loss/location: 0.23650  ,  pro_loss: 0.08417  ,  IoU: 0.79905
[train: Epoch 45, 100 / 625] FPS: 107.2 (109.2)  ,  DataTime: 0.010 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.298  ,  Loss/total: 0.75249  ,  Loss/giou: 0.20896  ,  Loss/l1: 0.01372  ,  Loss/location: 0.24900  ,  pro_loss: 0.08500  ,  IoU: 0.80349
[train: Epoch 45, 150 / 625] FPS: 107.9 (109.8)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.297  ,  Loss/total: 0.75196  ,  Loss/giou: 0.20910  ,  Loss/l1: 0.01388  ,  Loss/location: 0.24817  ,  pro_loss: 0.08091  ,  IoU: 0.80379
[train: Epoch 45, 200 / 625] FPS: 108.2 (109.7)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 0.75583  ,  Loss/giou: 0.21029  ,  Loss/l1: 0.01429  ,  Loss/location: 0.24789  ,  pro_loss: 0.07954  ,  IoU: 0.80297
[train: Epoch 45, 250 / 625] FPS: 108.4 (109.2)  ,  DataTime: 0.007 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.75769  ,  Loss/giou: 0.21079  ,  Loss/l1: 0.01431  ,  Loss/location: 0.24851  ,  pro_loss: 0.08038  ,  IoU: 0.80247
[train: Epoch 45, 300 / 625] FPS: 108.5 (109.2)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.75997  ,  Loss/giou: 0.21061  ,  Loss/l1: 0.01427  ,  Loss/location: 0.25141  ,  pro_loss: 0.08009  ,  IoU: 0.80252
[train: Epoch 45, 350 / 625] FPS: 108.6 (109.6)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.76342  ,  Loss/giou: 0.21079  ,  Loss/l1: 0.01431  ,  Loss/location: 0.25406  ,  pro_loss: 0.08106  ,  IoU: 0.80247
[train: Epoch 45, 400 / 625] FPS: 108.7 (107.8)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.76477  ,  Loss/giou: 0.21147  ,  Loss/l1: 0.01436  ,  Loss/location: 0.25385  ,  pro_loss: 0.08081  ,  IoU: 0.80214
[train: Epoch 45, 450 / 625] FPS: 108.7 (109.6)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.76125  ,  Loss/giou: 0.21089  ,  Loss/l1: 0.01430  ,  Loss/location: 0.25176  ,  pro_loss: 0.08107  ,  IoU: 0.80274
[train: Epoch 45, 500 / 625] FPS: 108.8 (109.1)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.76163  ,  Loss/giou: 0.21091  ,  Loss/l1: 0.01424  ,  Loss/location: 0.25226  ,  pro_loss: 0.08161  ,  IoU: 0.80269
[train: Epoch 45, 550 / 625] FPS: 108.8 (108.1)  ,  DataTime: 0.005 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.76197  ,  Loss/giou: 0.21120  ,  Loss/l1: 0.01428  ,  Loss/location: 0.25182  ,  pro_loss: 0.08165  ,  IoU: 0.80253
[train: Epoch 45, 600 / 625] FPS: 108.9 (109.4)  ,  DataTime: 0.005 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.75983  ,  Loss/giou: 0.21073  ,  Loss/l1: 0.01426  ,  Loss/location: 0.25070  ,  pro_loss: 0.08195  ,  IoU: 0.80293
[train: Epoch 45, 625 / 625] FPS: 108.9 (109.5)  ,  DataTime: 0.005 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.76039  ,  Loss/giou: 0.21085  ,  Loss/l1: 0.01429  ,  Loss/location: 0.25082  ,  pro_loss: 0.08219  ,  IoU: 0.80286
[val: Epoch 45, 50 / 156] FPS: 207.1 (225.7)  ,  DataTime: 0.017 (0.007)  ,  ForwardTime: 0.130  ,  TotalTime: 0.154  ,  Loss/total: 0.71392  ,  Loss/giou: 0.18497  ,  Loss/l1: 0.01209  ,  Loss/location: 0.28354  ,  pro_loss: 0.00000  ,  IoU: 0.82244
[val: Epoch 45, 100 / 156] FPS: 216.3 (227.4)  ,  DataTime: 0.011 (0.007)  ,  ForwardTime: 0.130  ,  TotalTime: 0.148  ,  Loss/total: 0.74453  ,  Loss/giou: 0.19174  ,  Loss/l1: 0.01332  ,  Loss/location: 0.29445  ,  pro_loss: 0.00000  ,  IoU: 0.81843
[val: Epoch 45, 150 / 156] FPS: 219.5 (228.2)  ,  DataTime: 0.009 (0.007)  ,  ForwardTime: 0.130  ,  TotalTime: 0.146  ,  Loss/total: 0.74363  ,  Loss/giou: 0.19151  ,  Loss/l1: 0.01328  ,  Loss/location: 0.29422  ,  pro_loss: 0.00000  ,  IoU: 0.81853
[val: Epoch 45, 156 / 156] FPS: 219.9 (230.5)  ,  DataTime: 0.009 (0.007)  ,  ForwardTime: 0.130  ,  TotalTime: 0.146  ,  Loss/total: 0.74229  ,  Loss/giou: 0.19089  ,  Loss/l1: 0.01325  ,  Loss/location: 0.29424  ,  pro_loss: 0.00000  ,  IoU: 0.81913
[train: Epoch 46, 50 / 625] FPS: 105.0 (109.1)  ,  DataTime: 0.016 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.305  ,  Loss/total: 0.76191  ,  Loss/giou: 0.20966  ,  Loss/l1: 0.01372  ,  Loss/location: 0.25844  ,  pro_loss: 0.07771  ,  IoU: 0.80417
[train: Epoch 46, 100 / 625] FPS: 107.1 (109.1)  ,  DataTime: 0.010 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.299  ,  Loss/total: 0.76193  ,  Loss/giou: 0.21000  ,  Loss/l1: 0.01431  ,  Loss/location: 0.25486  ,  pro_loss: 0.07771  ,  IoU: 0.80465
[train: Epoch 46, 150 / 625] FPS: 107.8 (108.5)  ,  DataTime: 0.008 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.297  ,  Loss/total: 0.75609  ,  Loss/giou: 0.21019  ,  Loss/l1: 0.01398  ,  Loss/location: 0.25039  ,  pro_loss: 0.07715  ,  IoU: 0.80386
[train: Epoch 46, 200 / 625] FPS: 108.2 (109.7)  ,  DataTime: 0.007 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 0.75523  ,  Loss/giou: 0.21020  ,  Loss/l1: 0.01404  ,  Loss/location: 0.24922  ,  pro_loss: 0.07709  ,  IoU: 0.80377
[train: Epoch 46, 250 / 625] FPS: 108.4 (109.1)  ,  DataTime: 0.007 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.75224  ,  Loss/giou: 0.20903  ,  Loss/l1: 0.01394  ,  Loss/location: 0.24894  ,  pro_loss: 0.07776  ,  IoU: 0.80477
[train: Epoch 46, 300 / 625] FPS: 108.5 (108.6)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.75365  ,  Loss/giou: 0.20923  ,  Loss/l1: 0.01392  ,  Loss/location: 0.24998  ,  pro_loss: 0.07803  ,  IoU: 0.80449
[train: Epoch 46, 350 / 625] FPS: 108.6 (109.4)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.75388  ,  Loss/giou: 0.20896  ,  Loss/l1: 0.01385  ,  Loss/location: 0.25087  ,  pro_loss: 0.07930  ,  IoU: 0.80453
[train: Epoch 46, 400 / 625] FPS: 108.7 (109.9)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.75586  ,  Loss/giou: 0.20969  ,  Loss/l1: 0.01400  ,  Loss/location: 0.25059  ,  pro_loss: 0.07949  ,  IoU: 0.80410
[train: Epoch 46, 450 / 625] FPS: 108.7 (109.4)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.75531  ,  Loss/giou: 0.20976  ,  Loss/l1: 0.01399  ,  Loss/location: 0.24978  ,  pro_loss: 0.08026  ,  IoU: 0.80407
[train: Epoch 46, 500 / 625] FPS: 108.8 (109.1)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.75184  ,  Loss/giou: 0.20884  ,  Loss/l1: 0.01391  ,  Loss/location: 0.24848  ,  pro_loss: 0.08051  ,  IoU: 0.80481
[train: Epoch 46, 550 / 625] FPS: 108.8 (108.8)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.75251  ,  Loss/giou: 0.20933  ,  Loss/l1: 0.01399  ,  Loss/location: 0.24773  ,  pro_loss: 0.08090  ,  IoU: 0.80445
[train: Epoch 46, 600 / 625] FPS: 108.9 (109.0)  ,  DataTime: 0.005 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.74862  ,  Loss/giou: 0.20867  ,  Loss/l1: 0.01385  ,  Loss/location: 0.24591  ,  pro_loss: 0.08049  ,  IoU: 0.80490
[train: Epoch 46, 625 / 625] FPS: 108.9 (110.1)  ,  DataTime: 0.005 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.74826  ,  Loss/giou: 0.20862  ,  Loss/l1: 0.01384  ,  Loss/location: 0.24572  ,  pro_loss: 0.08047  ,  IoU: 0.80492
[train: Epoch 47, 50 / 625] FPS: 103.6 (108.2)  ,  DataTime: 0.020 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.309  ,  Loss/total: 0.74063  ,  Loss/giou: 0.20862  ,  Loss/l1: 0.01362  ,  Loss/location: 0.23994  ,  pro_loss: 0.07687  ,  IoU: 0.80477
[train: Epoch 47, 100 / 625] FPS: 106.4 (109.4)  ,  DataTime: 0.012 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.301  ,  Loss/total: 0.75299  ,  Loss/giou: 0.21173  ,  Loss/l1: 0.01404  ,  Loss/location: 0.24346  ,  pro_loss: 0.07938  ,  IoU: 0.80212
[train: Epoch 47, 150 / 625] FPS: 107.3 (109.1)  ,  DataTime: 0.010 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.298  ,  Loss/total: 0.76825  ,  Loss/giou: 0.21413  ,  Loss/l1: 0.01473  ,  Loss/location: 0.25047  ,  pro_loss: 0.07938  ,  IoU: 0.80123
[train: Epoch 47, 200 / 625] FPS: 107.8 (109.1)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.297  ,  Loss/total: 0.76504  ,  Loss/giou: 0.21338  ,  Loss/l1: 0.01464  ,  Loss/location: 0.24915  ,  pro_loss: 0.07964  ,  IoU: 0.80156
[train: Epoch 47, 250 / 625] FPS: 108.1 (108.2)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 0.76502  ,  Loss/giou: 0.21324  ,  Loss/l1: 0.01449  ,  Loss/location: 0.25037  ,  pro_loss: 0.07875  ,  IoU: 0.80131
[train: Epoch 47, 300 / 625] FPS: 108.3 (108.9)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 0.76596  ,  Loss/giou: 0.21306  ,  Loss/l1: 0.01444  ,  Loss/location: 0.25185  ,  pro_loss: 0.07906  ,  IoU: 0.80143
[train: Epoch 47, 350 / 625] FPS: 108.4 (109.0)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.76113  ,  Loss/giou: 0.21153  ,  Loss/l1: 0.01428  ,  Loss/location: 0.25087  ,  pro_loss: 0.07893  ,  IoU: 0.80269
[train: Epoch 47, 400 / 625] FPS: 108.5 (109.1)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.76126  ,  Loss/giou: 0.21139  ,  Loss/l1: 0.01432  ,  Loss/location: 0.25102  ,  pro_loss: 0.07922  ,  IoU: 0.80282
[train: Epoch 47, 450 / 625] FPS: 108.6 (109.0)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.76334  ,  Loss/giou: 0.21145  ,  Loss/l1: 0.01432  ,  Loss/location: 0.25298  ,  pro_loss: 0.07933  ,  IoU: 0.80268
[train: Epoch 47, 500 / 625] FPS: 108.6 (109.0)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.76202  ,  Loss/giou: 0.21119  ,  Loss/l1: 0.01431  ,  Loss/location: 0.25212  ,  pro_loss: 0.07971  ,  IoU: 0.80301
[train: Epoch 47, 550 / 625] FPS: 108.7 (109.4)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.76443  ,  Loss/giou: 0.21178  ,  Loss/l1: 0.01435  ,  Loss/location: 0.25311  ,  pro_loss: 0.08008  ,  IoU: 0.80254
[train: Epoch 47, 600 / 625] FPS: 108.7 (109.3)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.76322  ,  Loss/giou: 0.21154  ,  Loss/l1: 0.01437  ,  Loss/location: 0.25227  ,  pro_loss: 0.07997  ,  IoU: 0.80286
[train: Epoch 47, 625 / 625] FPS: 108.7 (109.9)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.76234  ,  Loss/giou: 0.21122  ,  Loss/l1: 0.01433  ,  Loss/location: 0.25225  ,  pro_loss: 0.07997  ,  IoU: 0.80311
[train: Epoch 48, 50 / 625] FPS: 105.4 (109.3)  ,  DataTime: 0.015 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.304  ,  Loss/total: 0.73432  ,  Loss/giou: 0.21113  ,  Loss/l1: 0.01378  ,  Loss/location: 0.22697  ,  pro_loss: 0.08084  ,  IoU: 0.80213
